Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
9/9/2004,0.044311813,0.021004985,0.333443802
9/10/2004,-0.049027047,0.019495201,0.309476716
9/13/2004,0.021167416,0.014627157,0.232198918
9/14/2004,0.016185883,0.016007624,0.254113147
9/15/2004,0.002871502,0.015922904,0.252768264
9/16/2004,-0.026635957,0.015935127,0.252962293
9/17/2004,0.040871073,0.015054728,0.238986405
9/20/2004,0.010777986,0.014660296,0.23272499
9/21/2004,0.011124101,0.014774555,0.234538788
9/22/2004,0.034876723,0.016066952,0.255054957
9/23/2004,0.004441491,0.014772814,0.234511148
9/24/2004,0.004421851,0.014795067,0.23486441
9/27/2004,0.013149433,0.015135999,0.24027653
9/28/2004,0.011257967,0.015196342,0.241234456
9/29/2004,-0.007997449,0.018286444,0.290288302
9/30/2004,0.006489315,0.018955282,0.300905779
10/1/2004,0.005161302,0.019067445,0.302686302
10/4/2004,-0.009266309,0.021191117,0.336398558
10/5/2004,0.020146416,0.021231424,0.33703841
10/6/2004,0.018082915,0.021294695,0.338042803
10/7/2004,0.018784741,0.022090152,0.350670296
10/8/2004,0.016428724,0.021726571,0.344898621
10/11/2004,0.018930524,0.021351532,0.338945061
10/12/2004,-0.021145811,0.022863591,0.362948262
10/13/2004,0.009031672,0.023551339,0.37386592
10/14/2004,0.015660941,0.024473937,0.388511704
10/15/2004,-0.018061422,0.023974801,0.380588164
10/18/2004,-0.02064015,0.025380247,0.402898924
10/19/2004,-0.002866505,0.028146547,0.446812579
10/20/2004,0.035253928,0.02840956,0.450987776
10/21/2004,0.003951013,0.026818328,0.425727759
10/22/2004,0.009809771,0.029540723,0.468944443
10/25/2004,-0.008627504,0.029341935,0.46578878
10/26/2004,0.015243602,0.029395042,0.466631823
10/27/2004,-0.04178412,0.029178107,0.463188095
10/28/2004,-0.022082271,0.028048504,0.4452562
10/29/2004,0.012532265,0.027772593,0.440876238
11/1/2004,-0.039988668,0.028327775,0.44968949
11/2/2004,-0.01089638,0.027061074,0.42958123
11/3/2004,0.021465068,0.031194593,0.495198812
11/4/2004,-0.033133308,0.032261043,0.512128173
11/5/2004,0.008871637,0.031873283,0.505972678
11/8/2004,-0.010829649,0.031835857,0.505378558
11/9/2004,-0.049323843,0.03241142,0.51451534
11/10/2004,0.023514536,0.031280172,0.496557335
11/11/2004,-0.039426321,0.031352088,0.497698969
11/12/2004,-0.016641659,0.032704014,0.519160127
11/15/2004,-0.047679932,0.032871286,0.521815487
11/16/2004,0.047207119,0.032583309,0.517243995
11/17/2004,0.011052435,0.034900681,0.55403113
11/18/2004,-0.000935892,0.035034531,0.556155934
11/19/2004,0.049547858,0.036551428,0.580235929
11/22/2004,-0.011426135,0.035076804,0.556826998
11/23/2004,0.001576044,0.035019344,0.555914846
11/24/2004,0.008289506,0.036043287,0.572169443
11/25/2004,-0.003576222,0.035957268,0.570803938
11/26/2004,-0.002017259,0.036039731,0.572113
11/29/2004,0.026130805,0.036231911,0.575163751
11/30/2004,-0.00525971,0.036422356,0.578186976
12/1/2004,-0.072908617,0.03646614,0.57888202
12/2/2004,-0.052401024,0.033239318,0.52765781
12/3/2004,-0.019872368,0.031273446,0.496450568
12/6/2004,0.007340876,0.033150678,0.526250696
12/7/2004,-0.035424649,0.033152401,0.526278053
12/8/2004,0.010914869,0.032002659,0.508026468
12/9/2004,0.025014066,0.031978464,0.507642383
12/10/2004,-0.059459432,0.031710636,0.503390739
12/13/2004,0.012230942,0.028705711,0.455689041
12/14/2004,0.0365847,0.028783119,0.456917849
12/15/2004,0.072942598,0.028129011,0.446534204
12/16/2004,-0.018888786,0.023681967,0.375939578
12/17/2004,0.046223744,0.023516937,0.373319806
12/20/2004,-0.021902087,0.021512871,0.341506242
12/21/2004,-0.001886348,0.021811523,0.346247199
12/22/2004,-0.041687761,0.021781728,0.345774219
12/23/2004,0.001720959,0.019361382,0.307352413
12/24/2004,-0.015845838,0.019668658,0.312230274
12/29/2004,-0.022716777,0.019100535,0.303211596
12/30/2004,0.030175787,0.019972915,0.317060199
12/31/2004,0.002226897,0.019539159,0.310174535
1/4/2005,0.014233369,0.020627527,0.327451845
1/5/2005,-0.012998344,0.021102365,0.334989661
1/6/2005,0.056156788,0.02083756,0.330786004
1/7/2005,0.00767178,0.017033543,0.270399112
1/10/2005,-0.006039507,0.017540408,0.278445346
1/11/2005,0.004649009,0.017488926,0.277628096
1/12/2005,0.012903405,0.017461604,0.277194375
1/13/2005,0.03442797,0.018528216,0.29412631
1/14/2005,-0.001328021,0.01694658,0.269018614
1/17/2005,-0.002661346,0.017326032,0.275042226
1/18/2005,0.007962882,0.017329966,0.27510468
1/19/2005,-0.015094626,0.017619261,0.279697095
1/20/2005,-0.008761148,0.017344899,0.275341732
1/21/2005,0.031318495,0.017322739,0.274989964
1/24/2005,0.006104226,0.01606743,0.255062541
1/25/2005,0.020437411,0.018131888,0.287834803
1/26/2005,-0.009628832,0.017688281,0.280792751
1/27/2005,-0.001506186,0.0178856,0.283925102
1/28/2005,-0.032610396,0.017857087,0.283472467
1/31/2005,0.021349991,0.015892107,0.252279385
2/1/2005,-0.024246284,0.015468238,0.245550664
2/2/2005,-0.018237588,0.01447789,0.229829386
2/3/2005,-0.003642162,0.013412978,0.212924423
2/4/2005,0.000911785,0.013381651,0.212427123
2/7/2005,-0.019556588,0.013297647,0.211093606
2/8/2005,0.000696783,0.011729558,0.186200965
2/9/2005,0.001392112,0.011543922,0.183254079
2/10/2005,0.030820839,0.01253607,0.199003943
2/11/2005,0.007168489,0.011545693,0.183282192
2/14/2005,0.01616331,0.011550231,0.183354237
2/15/2005,-0.003079633,0.011464834,0.181998605
2/16/2005,0.016605144,0.011349661,0.180170275
2/17/2005,-0.007176284,0.011245601,0.178518375
2/18/2005,0.011284842,0.010664123,0.169287698
2/21/2005,0.008380838,0.010796292,0.171385826
2/22/2005,0.039648612,0.012401495,0.196867628
2/23/2005,-0.002265007,0.012498021,0.198399935
2/24/2005,0.018989851,0.012692719,0.201490661
2/25/2005,0.003432613,0.01312427,0.208341332
2/28/2005,0.00902986,0.013917054,0.220926388
3/1/2005,0.000998303,0.016283975,0.25850009
3/2/2005,0.021909492,0.018074763,0.286927973
3/3/2005,0.014151637,0.017821135,0.282901748
3/4/2005,-0.002891568,0.018117908,0.287612869
3/7/2005,0.005582842,0.018120916,0.287660629
3/8/2005,0.014295488,0.018945418,0.300749183
3/9/2005,0.010167664,0.019366442,0.30743273
3/10/2005,-0.01357999,0.01927919,0.30604766
3/11/2005,0.008320774,0.019734152,0.313269944
3/14/2005,0.010490917,0.020570668,0.326549227
3/15/2005,0.003534559,0.020512268,0.325622155
3/16/2005,0.01748779,0.020778465,0.329847902
3/17/2005,0.004733306,0.020495705,0.325359226
3/18/2005,0.009579829,0.022712708,0.360553057
3/21/2005,0.001078749,0.022907019,0.363637645
3/22/2005,-0.019231362,0.022936049,0.364098492
3/23/2005,-0.02880437,0.022915198,0.363767486
3/24/2005,0.016640563,0.022082629,0.350550864
3/29/2005,-0.016829118,0.021827389,0.346499056
3/30/2005,-0.017884799,0.022853466,0.362787518
3/31/2005,0.041367056,0.022522945,0.357540666
4/1/2005,0.040077566,0.021191855,0.336410276
4/4/2005,-0.004967191,0.01881417,0.298665691
4/5/2005,-0.014149067,0.019068233,0.302698822
4/6/2005,-0.003071089,0.019011857,0.301803881
4/7/2005,-0.022505753,0.019023615,0.30199053
4/8/2005,-0.021510228,0.018773426,0.298018893
4/11/2005,0.006032064,0.018284083,0.290250823
4/12/2005,-0.023387319,0.01901201,0.30180631
4/13/2005,-0.029281811,0.019803739,0.314374606
4/14/2005,0.00848215,0.01899559,0.301545648
4/15/2005,0.013656084,0.01898535,0.301383085
4/18/2005,-0.016212876,0.019732077,0.313237015
4/19/2005,0.041656621,0.020102173,0.319112103
4/20/2005,0.015742454,0.017367181,0.275695448
4/21/2005,0.004267564,0.01683162,0.267193682
4/22/2005,0.017618367,0.016922252,0.268632427
4/25/2005,-0.010423428,0.016449134,0.261121913
4/26/2005,-0.00479087,0.017726765,0.281403678
4/27/2005,-0.034768136,0.017769358,0.282079806
4/28/2005,0.003626996,0.016512207,0.262123159
4/29/2005,-0.026843361,0.016478605,0.26158975
5/3/2005,-0.011219486,0.018800066,0.298441803
5/4/2005,0.008867927,0.019018013,0.301901599
5/5/2005,0.003134185,0.020181287,0.320367992
5/6/2005,-0.00706578,0.020354942,0.32312468
5/9/2005,0.010190172,0.020435796,0.324408199
5/10/2005,0.002725858,0.02086947,0.331292565
5/11/2005,-0.026799633,0.021976721,0.348869637
5/12/2005,-0.035162651,0.021661073,0.343858868
5/13/2005,0.006597962,0.021292823,0.338013082
5/16/2005,-0.012615202,0.021995178,0.349162619
5/17/2005,0.026492976,0.02171563,0.344724942
5/18/2005,-0.024413973,0.021953391,0.348499284
5/19/2005,-0.005623258,0.021222396,0.336895099
5/20/2005,0.003127935,0.020968422,0.332863374
5/23/2005,0.007053971,0.021557773,0.34221904
5/24/2005,0.009260278,0.022222618,0.352773126
5/25/2005,0.025281961,0.022516456,0.357437653
5/26/2005,0.00179587,0.022172745,0.351981417
5/27/2005,0.010708014,0.022212811,0.352617447
5/31/2005,0.000591541,0.024211808,0.384350533
6/1/2005,0.048855869,0.024751293,0.392914597
6/2/2005,-0.01646673,0.022775648,0.36155221
6/3/2005,0.033220658,0.023423715,0.371839946
6/6/2005,-0.009273063,0.022493539,0.357073864
6/7/2005,-0.010112446,0.022316269,0.354259787
6/8/2005,-0.019384872,0.02258853,0.358581802
6/9/2005,0.032288276,0.022141266,0.351481694
6/10/2005,-0.021599112,0.021909054,0.347795444
6/13/2005,0.03927913,0.021494166,0.341209308
6/14/2005,-0.019353659,0.020466515,0.324895858
6/15/2005,0.014229197,0.020023791,0.317867829
6/16/2005,0.031071864,0.020353754,0.323105831
6/17/2005,0.027023929,0.019286339,0.306161139
6/20/2005,0.009648593,0.01850118,0.293697123
6/21/2005,-0.01416014,0.018425682,0.292498626
6/22/2005,-0.016129382,0.01836749,0.291574872
6/23/2005,0.024097552,0.018385489,0.291860597
6/24/2005,0.006877606,0.019061945,0.302598997
6/27/2005,0.015978582,0.019028821,0.302073172
6/28/2005,-0.036405119,0.01867675,0.296484219
6/29/2005,-0.018177506,0.016828005,0.267136294
6/30/2005,-0.010203257,0.016446612,0.261081865
7/1/2005,0.034656934,0.016284139,0.258502687
7/4/2005,0.006927634,0.015022476,0.238474407
7/5/2005,0.00602256,0.014986857,0.237908984
7/6/2005,0.02641088,0.015472681,0.245621196
7/7/2005,-0.009569451,0.014450788,0.229399146
7/8/2005,-0.018386626,0.014645065,0.232483207
7/11/2005,-0.01314443,0.014871681,0.23608061
7/12/2005,0.023741008,0.014786015,0.234720705
7/13/2005,-0.009394552,0.015435445,0.245030093
7/14/2005,-0.016612253,0.015565009,0.247086852
7/15/2005,0.005221035,0.014868475,0.236029725
7/18/2005,-0.01082035,0.015509747,0.246209598
7/19/2005,0.006471382,0.01515913,0.240643721
7/20/2005,-0.012455209,0.018820662,0.298768752
7/21/2005,-0.016552839,0.018505859,0.29377141
7/22/2005,0.032836136,0.018691344,0.296715881
7/25/2005,0.004851014,0.017734197,0.281521648
7/26/2005,0.002933819,0.017746717,0.2817204
7/27/2005,-0.000344709,0.018054748,0.286610236
7/28/2005,0.012845942,0.018002047,0.285773638
7/29/2005,0.010327697,0.018907996,0.30015513
8/1/2005,0.017862089,0.020463934,0.324854884
8/2/2005,0.002973734,0.020508179,0.325557253
8/3/2005,-0.016130723,0.020536812,0.326011784
8/4/2005,0.007848416,0.021070116,0.334477724
8/5/2005,0.015678182,0.021658858,0.343823716
8/8/2005,0.0263407,0.02151854,0.341596234
8/9/2005,-0.011549695,0.021796656,0.346011194
8/10/2005,0.031915069,0.021637107,0.343478423
8/11/2005,0.02148958,0.020442998,0.324522533
8/12/2005,0.016233384,0.020049537,0.31827654
8/15/2005,-0.013179014,0.019575879,0.310757446
8/16/2005,-0.002595619,0.020615946,0.327267991
8/17/2005,-0.044549056,0.020618241,0.327304433
8/18/2005,-0.002560821,0.018756144,0.297744561
8/19/2005,0.030927047,0.022886757,0.363315998
8/22/2005,0.002172902,0.022484541,0.35693102
8/23/2005,0.002322881,0.022553997,0.358033605
8/24/2005,0.02081814,0.022553133,0.358019891
8/25/2005,0.00393106,0.023182824,0.368015929
8/26/2005,-0.021352039,0.023848716,0.378586627
8/30/2005,0.04077883,0.023630171,0.375117334
8/31/2005,-0.008173015,0.021942849,0.348331933
9/1/2005,0.010390475,0.021907138,0.347765034
9/2/2005,-0.024818137,0.021720873,0.344808173
9/5/2005,-0.018486509,0.021228618,0.336993862
9/6/2005,-0.002779495,0.021545973,0.342031718
9/7/2005,-0.027910247,0.021806142,0.346161777
9/8/2005,0.003016594,0.021900186,0.34765467
9/9/2005,-0.003811949,0.022205222,0.352496979
9/12/2005,-0.016688449,0.022224416,0.352801663
9/13/2005,-0.003079169,0.022641781,0.359427135
9/14/2005,0.028166368,0.02273064,0.360837729
9/15/2005,-0.003319374,0.021765257,0.345512739
9/16/2005,-0.021606026,0.02189103,0.347509332
9/19/2005,0.05966296,0.022018555,0.349533727
9/20/2005,-0.021724913,0.017506438,0.277906087
9/21/2005,0.008221562,0.017152463,0.272286917
9/22/2005,-0.002010362,0.016975345,0.269475254
9/23/2005,-0.034008315,0.017282475,0.274350791
9/26/2005,0.023582639,0.015929295,0.25286972
9/27/2005,-0.015130312,0.016913476,0.268493102
9/28/2005,0.015130312,0.017283048,0.274359883
9/29/2005,-0.001408782,0.016871732,0.26783045
9/30/2005,-0.005655057,0.016966328,0.269332104
10/3/2005,-0.010769822,0.017466407,0.277270611
10/4/2005,-0.02548114,0.01750093,0.277818656
10/5/2005,-0.018131369,0.016768685,0.26619462
10/6/2005,-0.029540506,0.018298109,0.290473479
10/7/2005,0.014288387,0.017698856,0.280960626
10/10/2005,-0.007288786,0.017997586,0.285702819
10/11/2005,0.021875346,0.017953669,0.285005654
10/12/2005,0.008122714,0.017466694,0.277275173
10/13/2005,-0.007124543,0.017742058,0.281646442
10/14/2005,-0.013223057,0.017827133,0.282996966
10/17/2005,0.0203476,0.017709674,0.281132362
10/18/2005,-0.02152774,0.016896761,0.268227766
10/19/2005,-0.011537284,0.018662926,0.296264769
10/20/2005,-0.011844615,0.018986244,0.301397272
10/21/2005,0.009794734,0.018894823,0.29994601
10/24/2005,-0.004112412,0.018850083,0.299235783
10/25/2005,0.03376418,0.019433017,0.308489579
10/26/2005,-0.02300496,0.017671542,0.280527032
10/27/2005,0.004575891,0.017356245,0.275521852
10/28/2005,0.004723356,0.017274689,0.274227182
10/31/2005,-0.022465206,0.017176021,0.272660887
11/1/2005,0.004636395,0.016712485,0.265302475
11/2/2005,0.000171306,0.017022135,0.270218017
11/3/2005,0.036000523,0.017716575,0.281241907
11/4/2005,-0.021208109,0.016032106,0.254501792
11/7/2005,-0.020633352,0.015756011,0.250118915
11/8/2005,-0.003970657,0.015121444,0.240045486
11/9/2005,-0.016217986,0.015282307,0.242599107
11/10/2005,-0.021322769,0.016165526,0.256619765
11/11/2005,-0.012469666,0.016321698,0.25909893
11/14/2005,-0.004739345,0.01768537,0.280746549
11/15/2005,-0.012502461,0.017589684,0.279227582
11/16/2005,0.035442147,0.01719545,0.272969307
11/17/2005,-0.020749504,0.01568358,0.248969107
11/18/2005,0.000546797,0.018417187,0.29236378
11/21/2005,0.008346991,0.018925775,0.300437372
11/22/2005,0.019150473,0.01885207,0.299267338
11/23/2005,-0.003551771,0.01850046,0.293685699
11/24/2005,-0.016321768,0.01849518,0.293601886
11/25/2005,-0.005257922,0.018101841,0.287357817
11/28/2005,-0.002366003,0.018138603,0.287941401
11/29/2005,-0.0102565,0.018770734,0.297976169
11/30/2005,0.01334938,0.018573223,0.294840767
12/1/2005,0.019784818,0.018639538,0.295893497
12/2/2005,0.015901395,0.019952695,0.316739219
12/5/2005,0.011848893,0.019775891,0.31393254
12/6/2005,-0.002080805,0.019869016,0.31541085
12/7/2005,-0.010995835,0.020448214,0.324605341
12/8/2005,0.029228194,0.020462689,0.324835122
12/9/2005,-0.023453394,0.019652756,0.311977823
12/12/2005,0.036492272,0.018726594,0.297275468
12/13/2005,0.00134499,0.017204933,0.273119843
12/14/2005,0.001343184,0.01729814,0.274599457
12/15/2005,0.004185858,0.017396817,0.276165916
12/16/2005,-0.046512059,0.018457923,0.293010439
12/19/2005,-0.018015323,0.014895484,0.23645848
12/20/2005,0.001068757,0.01403152,0.222743468
12/21/2005,0.009744076,0.014157458,0.224742678
12/22/2005,-0.00300168,0.014390939,0.228449067
12/23/2005,0.002472626,0.014871265,0.236074016
12/27/2005,-0.007080929,0.01575124,0.250043185
12/28/2005,0.023699872,0.01549153,0.245920421
12/29/2005,0.007432408,0.015315252,0.24312208
12/30/2005,0.015549224,0.015316802,0.243146694
1/3/2006,0.039396768,0.01553089,0.246545242
1/4/2006,0.005364558,0.014010381,0.222407908
1/5/2006,-0.008956985,0.016079946,0.255261228
1/6/2006,0.025677632,0.015986307,0.253774752
1/9/2006,-0.011384714,0.015018479,0.238410956
1/10/2006,-0.001452433,0.016104286,0.255647614
1/11/2006,0.004029339,0.016193473,0.257063413
1/12/2006,0.007212148,0.016183534,0.256905646
1/13/2006,-0.005765551,0.016489982,0.261770355
1/16/2006,0.010703833,0.016478212,0.261583502
1/17/2006,0.030824626,0.016249038,0.257945481
1/18/2006,-0.011000188,0.014910061,0.236689873
1/19/2006,0.01607205,0.015250591,0.242095627
1/20/2006,0.018229276,0.015422865,0.244830388
1/23/2006,-0.004072711,0.01617498,0.256769848
1/24/2006,-0.012471645,0.016205714,0.257257731
1/25/2006,-0.017134015,0.016449709,0.261131033
1/26/2006,0.010685351,0.016192109,0.257041757
1/27/2006,0.020128767,0.017822435,0.282922388
1/30/2006,0.005269906,0.017839374,0.283191284
1/31/2006,-0.009051201,0.018095849,0.287262701
2/1/2006,-0.014654514,0.018324762,0.290896577
2/2/2006,-0.033620554,0.01909357,0.303101029
2/3/2006,0.008077972,0.017542066,0.278471664
2/6/2006,-0.00094697,0.018630642,0.295752272
2/7/2006,-0.028346842,0.019047343,0.302367198
2/8/2006,-0.008155322,0.01848455,0.293433142
2/9/2006,-0.005089905,0.018823725,0.298817375
2/10/2006,-0.018440592,0.018808117,0.298569603
2/13/2006,-0.004369021,0.018903513,0.300083971
2/14/2006,0.002354921,0.019666229,0.312191707
2/15/2006,-0.023286512,0.020135177,0.319636023
2/16/2006,0.010945893,0.019261787,0.305771386
2/17/2006,0.018537774,0.019196819,0.30474005
2/20/2006,0.027177824,0.020254772,0.321534543
2/21/2006,0.000974501,0.019561642,0.310531441
2/22/2006,-0.019010733,0.019698083,0.312697371
2/23/2006,0.001653166,0.020130056,0.319554736
2/24/2006,0.033460975,0.020132651,0.319595925
2/27/2006,-0.026055362,0.018823308,0.29881075
2/28/2006,0.012545989,0.018271412,0.290049676
3/1/2006,0.011110331,0.018193221,0.288808426
3/2/2006,0.025609999,0.018263331,0.28992139
3/3/2006,0.0017154,0.017649968,0.280184558
3/6/2006,-0.029088361,0.017865401,0.283604443
3/7/2006,-0.018946401,0.016542105,0.262597774
3/8/2006,-0.018812436,0.015824027,0.251198636
3/9/2006,0.01701255,0.014949456,0.237315252
3/10/2006,-0.003773899,0.015015701,0.238366863
3/13/2006,0.022271911,0.015316769,0.243146163
3/14/2006,0.028059224,0.014871412,0.236076349
3/15/2006,-0.016232332,0.013937086,0.221244381
3/16/2006,-0.000476758,0.013205139,0.209625087
3/17/2006,0.005548084,0.013357878,0.212049739
3/20/2006,-0.030821059,0.013362705,0.212126372
3/21/2006,0.012796805,0.010472171,0.166240565
3/22/2006,-0.010191789,0.010608851,0.168410282
3/23/2006,0.028374108,0.009998679,0.15872411
3/24/2006,0.003786091,0.009333689,0.148167717
3/27/2006,0.001573317,0.010970583,0.174152602
3/28/2006,0.021154934,0.011017559,0.174898333
3/29/2006,0.008887585,0.011830563,0.187804359
3/30/2006,0.013787053,0.012327931,0.19569984
3/31/2006,-0.008310088,0.012279045,0.194923795
4/3/2006,0.014011529,0.012320219,0.195577414
4/4/2006,-0.006755261,0.013496319,0.21424742
4/5/2006,0.010637601,0.016591108,0.263375671
4/6/2006,0.010967948,0.016523058,0.262295406
4/7/2006,-0.008140354,0.017247259,0.273791745
4/10/2006,0.021465099,0.017993801,0.285642737
4/11/2006,0.008977761,0.017547122,0.278551926
4/12/2006,0.000720513,0.018141346,0.287984934
4/13/2006,0.010318234,0.018198074,0.288885465
4/17/2006,0.016403083,0.019176837,0.304422853
4/18/2006,0.007684285,0.018808917,0.298582298
4/19/2006,0.015193662,0.019037189,0.302206007
4/20/2006,-0.001097243,0.018808198,0.298570894
4/21/2006,0.017682724,0.018989966,0.301456366
4/24/2006,-0.004188346,0.018635907,0.295835851
4/25/2006,-0.019136724,0.019521817,0.309899245
4/26/2006,-0.000276052,0.019843243,0.315001712
4/27/2006,-0.019797106,0.020494394,0.325338418
4/28/2006,0.020625034,0.020046732,0.318232003
5/1/2006,0.012337374,0.019540404,0.310194291
5/2/2006,0.019829341,0.019369159,0.307475862
5/3/2006,-0.020919853,0.018881558,0.299735434
5/4/2006,-0.040782215,0.019320288,0.30670007
5/5/2006,0.006937099,0.017122978,0.271818854
5/8/2006,-0.022110593,0.017156507,0.272351098
5/9/2006,0.026895965,0.017224296,0.273427225
5/10/2006,-0.005632231,0.016076129,0.255200637
5/11/2006,0.023583037,0.016735858,0.265673513
5/12/2006,-0.004561484,0.016460782,0.261306817
5/15/2006,-0.027672248,0.017497963,0.27777155
5/16/2006,0.000427198,0.016621717,0.263861573
5/17/2006,-0.017231903,0.016728014,0.265548994
5/18/2006,0.009083762,0.017004341,0.269935545
5/19/2006,-0.014311773,0.016997345,0.269824489
5/22/2006,0.009708111,0.016724707,0.265496487
5/23/2006,0.02351373,0.016964238,0.269298927
5/24/2006,-0.025390039,0.016306907,0.258864124
5/25/2006,0.021297167,0.015295986,0.242816249
5/26/2006,-0.001698514,0.014765029,0.234387575
5/30/2006,0.006495363,0.014778776,0.234605793
5/31/2006,-0.009048556,0.0147695,0.234458542
6/1/2006,-0.014592534,0.015232676,0.241811231
6/2/2006,0.023359558,0.014832429,0.23545751
6/5/2006,0.00477529,0.014079359,0.223502888
6/6/2006,-0.007877379,0.014363494,0.228013392
6/7/2006,-0.02314389,0.014811464,0.235124709
6/8/2006,-0.002025464,0.01364375,0.216587823
6/9/2006,0.020498102,0.013809625,0.219220993
6/12/2006,-0.022237485,0.013413431,0.212931619
6/13/2006,-0.029593621,0.012370162,0.19637024
6/14/2006,0.000896191,0.009890827,0.157012015
6/15/2006,0.006695955,0.011277213,0.179020209
6/16/2006,0.020113722,0.011279625,0.17905849
6/19/2006,-0.0100797,0.011984297,0.190244822
6/20/2006,-0.000440561,0.012838769,0.20380914
6/21/2006,0.015883758,0.013003097,0.206417766
6/22/2006,0.011213458,0.01277188,0.202747317
6/23/2006,-0.000285959,0.012642881,0.200699506
6/26/2006,0.011375069,0.012776163,0.202815294
6/27/2006,0.003528336,0.013414237,0.212944418
6/28/2006,0.006039768,0.013525984,0.214718338
6/29/2006,0.020376337,0.013736488,0.218059991
6/30/2006,0.008607198,0.014050294,0.22304151
7/3/2006,-0.001633765,0.014857455,0.23585479
7/4/2006,-0.012063203,0.014963253,0.237534272
7/5/2006,0.020070303,0.014821357,0.235281753
7/6/2006,0.001350804,0.014347449,0.227758684
7/7/2006,-0.007724139,0.014422795,0.228954777
7/10/2006,-0.008469996,0.015343456,0.243569812
7/11/2006,0.010644205,0.015388642,0.244287111
7/12/2006,0.009725864,0.015344328,0.243583648
7/13/2006,0.030449798,0.016437985,0.260944915
7/14/2006,0.00753446,0.014993304,0.23801132
7/17/2006,-0.017625628,0.015313502,0.243094315
7/18/2006,-0.020761991,0.01493311,0.237055773
7/19/2006,-0.006205335,0.014402868,0.228638449
7/20/2006,-0.002438695,0.015010598,0.238285859
7/21/2006,0.000406862,0.015216795,0.241559131
7/24/2006,0.011593551,0.015600496,0.247650203
7/25/2006,-0.017986826,0.015364888,0.243910028
7/26/2006,0.009777373,0.015300766,0.242892131
7/27/2006,0.013556345,0.015278723,0.242542205
7/28/2006,-0.021833751,0.014923007,0.236895392
7/31/2006,0.02369843,0.015247511,0.242046735
8/1/2006,0.009798807,0.014284931,0.226766244
8/2/2006,0.013090906,0.014086171,0.223611033
8/3/2006,-0.004301082,0.013603245,0.215944815
8/4/2006,-0.005107063,0.013832052,0.219577023
8/7/2006,0.027579919,0.014277053,0.226641189
8/8/2006,-0.009624713,0.012405333,0.196928562
8/9/2006,-0.0034877,0.012603915,0.200080951
8/10/2006,-0.026220695,0.012580707,0.199712531
8/11/2006,0.004638535,0.012084262,0.19183171
8/14/2006,-0.017742078,0.011843454,0.188009001
8/15/2006,-0.00675222,0.012217802,0.193951587
8/16/2006,-0.009804,0.01233678,0.195840319
8/17/2006,-0.020739026,0.0123658,0.196300989
8/18/2006,0.010008424,0.013120667,0.208284126
8/21/2006,0.01482729,0.013201722,0.209570846
8/22/2006,-0.001909699,0.013311146,0.211307893
8/23/2006,-0.016797862,0.013909438,0.220805486
8/24/2006,0.009122385,0.014684171,0.233103991
8/25/2006,0.000275141,0.014250149,0.226214097
8/28/2006,-0.026199938,0.014507488,0.230299239
8/29/2006,-0.013648207,0.013952267,0.221485378
8/30/2006,0.004570131,0.016601142,0.263534959
8/31/2006,0.000996938,0.016623772,0.263894195
9/1/2006,-0.01578225,0.016591054,0.263374818
9/4/2006,-0.021044179,0.017522062,0.278154103
9/5/2006,0.00559648,0.018274295,0.290095439
9/6/2006,-0.017183062,0.018621339,0.295604585
9/7/2006,-0.005994323,0.018933785,0.300564523
9/8/2006,-0.018201625,0.018939736,0.300658986
9/11/2006,-0.012011232,0.01902965,0.302086325
9/12/2006,-0.024464134,0.019284669,0.306134637
9/13/2006,0,0.018802719,0.298483915
9/14/2006,-0.011978104,0.018824092,0.29882319
9/15/2006,0.017361271,0.019031062,0.302108737
9/18/2006,0.011304878,0.018640227,0.295904428
9/19/2006,-0.02979146,0.018852854,0.299279778
9/20/2006,-0.027725194,0.018387792,0.291897152
9/21/2006,0.014284784,0.018078336,0.286984681
9/22/2006,-0.015277505,0.018287294,0.290301785
9/25/2006,0.006435135,0.018075239,0.28693552
9/26/2006,-0.011247224,0.018192976,0.288804539
9/27/2006,0.034173194,0.019682877,0.31245599
9/28/2006,0.005290594,0.018756887,0.297756344
9/29/2006,-0.000959846,0.018753483,0.297702311
10/2/2006,-0.033029928,0.020589892,0.326854407
10/3/2006,-0.03398712,0.019472857,0.309122021
10/4/2006,0.013429866,0.017961297,0.285126758
10/5/2006,0.01308524,0.018181905,0.288628788
10/6/2006,-0.002837355,0.018620771,0.29559557
10/9/2006,0.011797096,0.018759106,0.297791568
10/10/2006,-0.020020689,0.019109554,0.303354766
10/11/2006,-0.01169604,0.019121264,0.303540653
10/12/2006,0.001873776,0.019876027,0.315522145
10/13/2006,0.012851039,0.020841849,0.330854093
10/16/2006,0.007365283,0.020803007,0.330237505
10/17/2006,0.0162121,0.020736212,0.329177161
10/18/2006,-0.022569826,0.020536546,0.326007563
10/19/2006,0.021420495,0.020227177,0.321096473
10/20/2006,-0.019743487,0.019685622,0.312499554
10/23/2006,-0.007906509,0.019236602,0.305371584
10/24/2006,0.010918056,0.019855297,0.315193075
10/25/2006,0.035932009,0.020009528,0.317641403
10/26/2006,-0.020844266,0.018206658,0.289021739
10/27/2006,0.005088234,0.017905376,0.284239037
10/30/2006,-0.040085527,0.017936493,0.284732999
10/31/2006,0.005946836,0.015665571,0.248683229
11/1/2006,-0.000847386,0.016800424,0.266698464
